<<<<<<< HEAD
Planet,Scanner,UEQx,Sidelap,Altitude,SMA,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,EPL,  538,1.01, 203.684 +/- 0.03 km,803.684 km,83.60°,  0h 40.1m,  179h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  547,1.03, 203.651 +/- 0.03 km,803.651 km,83.60°,  0h 40.1m,  182h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  556,1.05, 203.622 +/- 0.03 km,803.622 km,83.60°,  0h 40.1m,  185h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  565,1.07, 203.590 +/- 0.03 km,803.590 km,83.60°,  0h 40.1m,  188h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  574,1.08, 203.561 +/- 0.03 km,803.561 km,83.60°,  0h 40.1m,  191h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  583,1.10, 203.532 +/- 0.02 km,803.532 km,83.60°,  0h 40.1m,  194h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  592,1.12, 203.507 +/- 0.03 km,803.507 km,83.60°,  0h 40.1m,  197h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  601,1.13, 203.478 +/- 0.02 km,803.478 km,83.60°,  0h 40.1m,  200h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  610,1.15, 203.452 +/- 0.03 km,803.452 km,83.60°,  0h 40.1m,  203h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  619,1.17, 203.427 +/- 0.02 km,803.427 km,83.60°,  0h 40.1m,  206h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  628,1.18, 203.402 +/- 0.02 km,803.402 km,83.60°,  0h 40.1m,  209h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  637,1.20, 203.376 +/- 0.02 km,803.376 km,83.60°,  0h 40.1m,  212h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  646,1.22, 203.355 +/- 0.02 km,803.355 km,83.60°,  0h 40.1m,  215h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  655,1.23, 203.333 +/- 0.02 km,803.333 km,83.60°,  0h 40.1m,  218h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  668,1.24, 200.098 +/- 0.01 km,800.098 km,83.64°,  0h 39.9m,  221h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  659,1.22, 200.076 +/- 0.02 km,800.076 km,83.64°,  0h 39.9m,  218h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  650,1.20, 200.055 +/- 0.02 km,800.055 km,83.64°,  0h 39.9m,  215h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  641,1.19, 200.033 +/- 0.02 km,800.033 km,83.64°,  0h 39.9m,  212h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  632,1.17, 200.008 +/- 0.02 km,800.008 km,83.64°,  0h 39.9m,  209h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  623,1.15, 199.982 +/- 0.02 km,799.982 km,83.64°,  0h 39.9m,  206h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  614,1.14, 199.957 +/- 0.02 km,799.957 km,83.64°,  0h 39.9m,  203h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  605,1.12, 199.932 +/- 0.02 km,799.932 km,83.64°,  0h 39.9m,  200h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  596,1.10, 199.906 +/- 0.03 km,799.906 km,83.64°,  0h 39.9m,  197h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  587,1.09, 199.877 +/- 0.02 km,799.877 km,83.64°,  0h 39.9m,  194h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  578,1.07, 199.852 +/- 0.03 km,799.852 km,83.64°,  0h 39.9m,  191h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  569,1.05, 199.819 +/- 0.03 km,799.819 km,83.64°,  0h 39.9m,  188h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  560,1.04, 199.791 +/- 0.03 km,799.791 km,83.64°,  0h 39.9m,  185h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  551,1.02, 199.758 +/- 0.03 km,799.758 km,83.64°,  0h 39.9m,  182h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  542,1.00, 199.725 +/- 0.03 km,799.725 km,83.64°,  0h 39.9m,  179h 59.7m +/- 00.6m,2.0°
=======
**Planet**,**Scanner**,UEQx,Sidelap,Altitude,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,SAR,  427,1.06, 448.880 +/- 0.03 km,80.43°,  0h 59.9m,  212h 59.7m +/- 00.5m,1.2°
Kerbin,SAR,  415,1.03, 448.836 +/- 0.03 km,80.43°,  0h 59.9m,  206h 59.8m +/- 00.5m,1.2°
Kerbin,SAR,  403,1.00, 448.792 +/- 0.04 km,80.43°,  0h 59.8m,  200h 59.6m +/- 00.8m,1.2°
Kerbin,SAR,  487,1.03, 414.263 +/- 0.01 km,80.90°,  0h 56.9m,  230h 59.8m +/- 00.3m,1.1°
Kerbin,SAR,  506,1.07, 414.234 +/- 0.01 km,80.90°,  0h 56.9m,  240h 00.0m +/- 00.3m,1.1°
Kerbin,SAR,  525,1.11, 414.190 +/- 0.01 km,80.90°,  0h 56.9m,  249h 00.0m +/- 00.3m,1.1°
Kerbin,SAR,  520,1.09, 412.451 +/- 0.01 km,80.93°,  0h 56.8m,  245h 59.7m +/- 00.3m,1.1°
Kerbin,SAR,  501,1.05, 412.421 +/- 0.01 km,80.93°,  0h 56.8m,  236h 59.8m +/- 00.3m,1.1°
Kerbin,SAR,  482,1.01, 412.407 +/- 0.01 km,80.93°,  0h 56.8m,  227h 59.9m +/- 00.3m,1.1°
Kerbin,SAR,  663,1.00, 349.840 +/- 0.01 km,81.76°,  0h 51.6m,  284h 59.8m +/- 00.4m,0.9°
Kerbin,SAR,  670,1.01, 349.811 +/- 0.00 km,81.76°,  0h 51.6m,  288h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  677,1.02, 349.796 +/- 0.00 km,81.76°,  0h 51.6m,  291h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  684,1.03, 349.767 +/- 0.01 km,81.76°,  0h 51.6m,  293h 59.8m +/- 00.4m,0.9°
Kerbin,SAR,  691,1.04, 349.752 +/- 0.00 km,81.76°,  0h 51.6m,  296h 59.9m +/- 00.0m,0.9°
Kerbin,SAR,  698,1.05, 349.737 +/- 0.00 km,81.76°,  0h 51.6m,  300h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  705,1.06, 349.723 +/- 0.00 km,81.76°,  0h 51.6m,  303h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  712,1.07, 349.708 +/- 0.01 km,81.76°,  0h 51.6m,  305h 59.8m +/- 00.4m,0.9°
Kerbin,SAR,  719,1.09, 349.679 +/- 0.00 km,81.76°,  0h 51.6m,  308h 59.9m +/- 00.0m,0.9°
Kerbin,SAR,  726,1.10, 349.664 +/- 0.00 km,81.76°,  0h 51.6m,  311h 59.9m +/- 00.0m,0.9°
Kerbin,SAR,  733,1.11, 349.650 +/- 0.00 km,81.76°,  0h 51.6m,  315h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  740,1.12, 349.635 +/- 0.00 km,81.76°,  0h 51.6m,  318h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  747,1.13, 349.620 +/- 0.00 km,81.76°,  0h 51.6m,  321h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  754,1.14, 349.606 +/- 0.00 km,81.76°,  0h 51.6m,  324h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  761,1.15, 349.591 +/- 0.00 km,81.76°,  0h 51.6m,  327h 00.2m +/- 00.0m,0.9°
Kerbin,SAR,  768,1.16, 349.577 +/- 0.00 km,81.77°,  0h 51.6m,  330h 00.2m +/- 00.0m,0.9°
Kerbin,SAR,  775,1.17, 349.562 +/- 0.00 km,81.77°,  0h 51.6m,  333h 00.2m +/- 00.0m,0.9°
Kerbin,SAR,  782,1.18, 349.547 +/- 0.00 km,81.77°,  0h 51.6m,  336h 00.2m +/- 00.0m,0.9°
Kerbin,SAR,  789,1.19, 349.533 +/- 0.00 km,81.77°,  0h 51.6m,  339h 00.2m +/- 00.0m,0.9°
Kerbin,SAR,  796,1.20, 349.518 +/- 0.00 km,81.77°,  0h 51.6m,  342h 00.2m +/- 00.0m,0.9°
Kerbin,SAR,  803,1.21, 349.504 +/- 0.00 km,81.77°,  0h 51.6m,  345h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  810,1.22, 349.489 +/- 0.00 km,81.77°,  0h 51.6m,  348h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  817,1.23, 349.474 +/- 0.00 km,81.77°,  0h 51.6m,  351h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  824,1.24, 349.460 +/- 0.00 km,81.77°,  0h 51.6m,  354h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  842,1.25, 346.419 +/- 0.00 km,81.81°,  0h 51.3m,  359h 59.8m +/- 00.0m,0.9°
Kerbin,SAR,  828,1.23, 346.404 +/- 0.00 km,81.81°,  0h 51.3m,  354h 00.2m +/- 00.0m,0.9°
Kerbin,SAR,  821,1.22, 346.390 +/- 0.00 km,81.81°,  0h 51.3m,  351h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  814,1.21, 346.375 +/- 0.00 km,81.81°,  0h 51.3m,  348h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  807,1.20, 346.361 +/- 0.00 km,81.81°,  0h 51.3m,  345h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  800,1.18, 346.346 +/- 0.00 km,81.81°,  0h 51.3m,  342h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  793,1.17, 346.331 +/- 0.00 km,81.81°,  0h 51.3m,  339h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  786,1.16, 346.317 +/- 0.00 km,81.81°,  0h 51.3m,  336h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  779,1.15, 346.302 +/- 0.00 km,81.81°,  0h 51.3m,  333h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  772,1.14, 346.287 +/- 0.00 km,81.81°,  0h 51.3m,  330h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  765,1.13, 346.273 +/- 0.00 km,81.81°,  0h 51.3m,  327h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  758,1.12, 346.258 +/- 0.00 km,81.81°,  0h 51.3m,  324h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  751,1.11, 346.244 +/- 0.00 km,81.81°,  0h 51.3m,  321h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  744,1.10, 346.229 +/- 0.00 km,81.81°,  0h 51.3m,  318h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  737,1.09, 346.214 +/- 0.00 km,81.81°,  0h 51.3m,  315h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  730,1.08, 346.200 +/- 0.00 km,81.81°,  0h 51.3m,  312h 00.2m +/- 00.0m,0.9°
Kerbin,SAR,  723,1.07, 346.171 +/- 0.01 km,81.81°,  0h 51.3m,  308h 59.8m +/- 00.4m,0.9°
Kerbin,SAR,  716,1.06, 346.156 +/- 0.00 km,81.81°,  0h 51.3m,  305h 59.9m +/- 00.0m,0.9°
Kerbin,SAR,  709,1.05, 346.141 +/- 0.00 km,81.81°,  0h 51.3m,  303h 00.0m +/- 00.0m,0.9°
Kerbin,SAR,  702,1.04, 346.127 +/- 0.00 km,81.81°,  0h 51.3m,  300h 00.1m +/- 00.0m,0.9°
Kerbin,SAR,  695,1.03, 346.112 +/- 0.01 km,81.81°,  0h 51.3m,  296h 59.7m +/- 00.4m,0.9°
Kerbin,SAR,  688,1.02, 346.083 +/- 0.00 km,81.81°,  0h 51.3m,  293h 59.9m +/- 00.0m,0.9°
Kerbin,SAR,  681,1.01, 346.068 +/- 0.00 km,81.81°,  0h 51.3m,  291h 00.0m +/- 00.0m,0.9°
>>>>>>> a3474228c1368b72cdc041e155e2373eb8f3843f

Planet,Scanner,UEQx,Sidelap,Altitude,SMA,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,Multi,  129,1.19, 498.914 +/- 0.25 km,1098.914 km,79.73°,  1h 04.2m,   68h 59.7m +/- 01.4m,4.0°
Kerbin,Multi,  124,1.14, 495.251 +/- 0.53 km,1095.251 km,79.78°,  1h 03.8m,   65h 58.6m +/- 02.9m,4.0°
Kerbin,Multi,  131,1.18, 487.607 +/- 0.47 km,1087.607 km,79.89°,  1h 03.2m,   68h 58.5m +/- 02.7m,4.0°
Kerbin,Multi,  114,1.03, 487.046 +/- 0.63 km,1087.046 km,79.90°,  1h 03.1m,   59h 58.3m +/- 03.1m,4.0°
Kerbin,Multi,  121,1.07, 479.212 +/- 0.58 km,1079.212 km,80.01°,  1h 02.4m,   62h 58.2m +/- 03.0m,4.0°
Kerbin,Multi,  133,1.17, 476.713 +/- 0.47 km,1076.713 km,80.04°,  1h 02.2m,   68h 58.8m +/- 02.7m,4.0°
Kerbin,Multi,  128,1.12, 472.274 +/- 0.51 km,1072.274 km,80.10°,  1h 01.9m,   65h 58.4m +/- 02.8m,4.0°
Kerbin,Multi,  135,1.17, 466.000 +/- 0.46 km,1066.000 km,80.19°,  1h 01.3m,   68h 58.5m +/- 02.7m,4.0°
Kerbin,Multi,  118,1.01, 462.372 +/- 0.47 km,1062.372 km,80.24°,  1h 01.0m,   59h 58.8m +/- 02.4m,4.0°
Kerbin,Multi,  142,1.21, 460.407 +/- 0.06 km,1060.407 km,80.27°,  1h 00.8m,   72h 00.1m +/- 00.4m,4.0°
Kerbin,Multi,  125,1.06, 456.132 +/- 0.53 km,1056.132 km,80.33°,  1h 00.5m,   62h 58.6m +/- 02.9m,4.0°
Kerbin,Multi,  137,1.16, 455.641 +/- 0.44 km,1055.641 km,80.34°,  1h 00.4m,   68h 58.8m +/- 02.6m,4.0°
Kerbin,Multi,  151,1.25, 445.876 +/- 0.36 km,1045.876 km,80.47°,  0h 59.6m,   74h 58.8m +/- 02.3m,4.0°
Kerbin,Multi,  139,1.15, 445.471 +/- 0.43 km,1045.471 km,80.48°,  0h 59.5m,   68h 58.7m +/- 02.6m,4.0°
Kerbin,Multi,  127,1.05, 444.988 +/- 0.52 km,1044.988 km,80.48°,  0h 59.5m,   62h 58.5m +/- 02.8m,4.0°
Kerbin,Multi,  146,1.19, 440.903 +/- 0.01 km,1040.903 km,80.54°,  0h 59.2m,   71h 59.9m +/- 00.1m,4.0°
Kerbin,Multi,  153,1.24, 436.715 +/- 0.37 km,1036.715 km,80.60°,  0h 58.8m,   74h 58.6m +/- 02.4m,4.0°
Kerbin,Multi,  141,1.14, 435.603 +/- 0.43 km,1035.603 km,80.61°,  0h 58.7m,   68h 58.9m +/- 02.6m,4.0°
Kerbin,Multi,  136,1.08, 429.855 +/- 0.46 km,1029.855 km,80.69°,  0h 58.2m,   65h 58.8m +/- 02.6m,4.0°
Kerbin,Multi,  143,1.13, 425.864 +/- 0.41 km,1025.864 km,80.74°,  0h 57.9m,   68h 58.6m +/- 02.5m,4.0°
Kerbin,Multi,  131,1.03, 423.675 +/- 0.51 km,1023.675 km,80.77°,  0h 57.7m,   62h 58.9m +/- 02.8m,4.0°
Kerbin,Multi,  145,1.12, 416.453 +/- 0.41 km,1016.453 km,80.87°,  0h 57.1m,   68h 58.8m +/- 02.5m,4.0°
Kerbin,Multi,  159,1.21, 410.489 +/- 0.33 km,1010.489 km,80.95°,  0h 56.6m,   74h 58.9m +/- 02.2m,4.0°
Kerbin,Multi,  140,1.06, 410.101 +/- 0.43 km,1010.101 km,80.96°,  0h 56.6m,   65h 58.7m +/- 02.5m,4.0°
Kerbin,Multi,  147,1.11, 407.171 +/- 0.04 km,1007.171 km,81.00°,  0h 56.3m,   68h 59.7m +/- 00.3m,4.0°
Kerbin,Multi,  154,1.15, 404.568 +/- 0.36 km,1004.568 km,81.03°,  0h 56.1m,   71h 59.0m +/- 02.3m,4.0°
Kerbin,Multi,  161,1.20, 402.086 +/- 0.33 km,1002.086 km,81.07°,  0h 55.9m,   74h 58.7m +/- 02.2m,4.0°
Kerbin,Multi,  149,1.10, 398.182 +/- 0.39 km,998.182 km,81.12°,  0h 55.6m,   68h 58.9m +/- 02.4m,4.0°
Kerbin,Multi,  163,1.19, 393.890 +/- 0.32 km,993.890 km,81.18°,  0h 55.2m,   74h 58.8m +/- 02.2m,4.0°
Kerbin,Multi,  144,1.04, 391.244 +/- 0.15 km,991.244 km,81.21°,  0h 55.0m,   65h 59.1m +/- 00.9m,4.0°
Kerbin,Multi,  151,1.09, 389.382 +/- 0.10 km,989.382 km,81.24°,  0h 54.8m,   69h 00.0m +/- 00.6m,4.0°
Kerbin,Multi,  158,1.13, 387.529 +/- 0.34 km,987.529 km,81.26°,  0h 54.7m,   71h 59.0m +/- 02.3m,4.0°
Kerbin,Multi,  172,1.22, 384.306 +/- 0.29 km,984.306 km,81.31°,  0h 54.4m,   77h 58.9m +/- 02.1m,4.0°
Kerbin,Multi,  153,1.08, 380.712 +/- 0.36 km,980.712 km,81.35°,  0h 54.1m,   68h 59.0m +/- 02.3m,4.0°
Kerbin,Multi,  167,1.17, 377.946 +/- 0.31 km,977.946 km,81.39°,  0h 53.9m,   74h 58.8m +/- 02.1m,4.0°
Kerbin,Multi,  148,1.02, 373.343 +/- 0.40 km,973.343 km,81.45°,  0h 53.5m,   65h 58.6m +/- 02.4m,4.0°
Kerbin,Multi,  155,1.07, 372.266 +/- 0.36 km,972.266 km,81.47°,  0h 53.4m,   68h 59.1m +/- 02.3m,4.0°
Kerbin,Multi,  169,1.16, 370.180 +/- 0.26 km,970.180 km,81.49°,  0h 53.2m,   74h 58.7m +/- 01.8m,4.0°
Kerbin,Multi,  176,1.21, 369.465 +/- 0.10 km,969.465 km,81.50°,  0h 53.2m,   78h 00.5m +/- 00.7m,4.0°
Kerbin,Multi,  152,1.00, 356.227 +/- 0.38 km,956.227 km,81.68°,  0h 52.1m,   65h 58.8m +/- 02.4m,4.0°
Kerbin,Multi,  159,1.05, 355.865 +/- 0.34 km,955.865 km,81.68°,  0h 52.1m,   68h 58.9m +/- 02.2m,4.0°
Kerbin,Multi,  166,1.09, 355.529 +/- 0.31 km,955.529 km,81.69°,  0h 52.0m,   71h 59.0m +/- 02.1m,4.0°
Kerbin,Multi,  173,1.14, 355.227 +/- 0.28 km,955.227 km,81.69°,  0h 52.0m,   74h 59.0m +/- 02.0m,4.0°
Kerbin,Multi,  180,1.18, 354.943 +/- 0.27 km,954.943 km,81.69°,  0h 52.0m,   77h 59.0m +/- 02.0m,4.0°
Kerbin,Multi,  187,1.23, 354.676 +/- 0.24 km,954.676 km,81.70°,  0h 52.0m,   80h 59.1m +/- 01.8m,4.0°
Kerbin,Multi,  191,1.21, 341.300 +/- 0.23 km,941.300 km,81.87°,  0h 50.9m,   80h 59.1m +/- 01.8m,4.0°
Kerbin,Multi,  184,1.16, 341.041 +/- 0.26 km,941.041 km,81.88°,  0h 50.9m,   77h 59.0m +/- 01.9m,4.0°
Kerbin,Multi,  177,1.12, 340.766 +/- 0.28 km,940.766 km,81.88°,  0h 50.8m,   74h 59.0m +/- 02.0m,4.0°
Kerbin,Multi,  170,1.07, 340.473 +/- 0.29 km,940.473 km,81.88°,  0h 50.8m,   71h 59.0m +/- 02.0m,4.0°
Kerbin,Multi,  163,1.03, 340.154 +/- 0.33 km,940.154 km,81.89°,  0h 50.8m,   68h 58.9m +/- 02.2m,4.0°
Kerbin,Multi,  181,1.10, 326.968 +/- 0.11 km,926.968 km,82.06°,  0h 49.7m,   75h 00.3m +/- 00.8m,4.0°
Kerbin,Multi,  167,1.01, 325.003 +/- 0.22 km,925.003 km,82.08°,  0h 49.6m,   68h 58.7m +/- 01.4m,4.0°
Kerbin,Multi,  197,1.18, 322.021 +/- 0.12 km,922.021 km,82.12°,  0h 49.3m,   80h 59.0m +/- 01.0m,4.0°
Kerbin,Multi,  183,1.09, 320.116 +/- 0.27 km,920.116 km,82.15°,  0h 49.2m,   74h 59.1m +/- 02.0m,4.0°
Kerbin,Multi,  192,1.12, 314.729 +/- 0.24 km,914.729 km,82.22°,  0h 48.7m,   77h 59.2m +/- 01.9m,4.0°
Kerbin,Multi,  215,1.24, 312.308 +/- 0.19 km,912.308 km,82.25°,  0h 48.5m,   86h 59.1m +/- 01.6m,4.0°
Kerbin,Multi,  178,1.03, 312.066 +/- 0.28 km,912.066 km,82.25°,  0h 48.5m,   71h 58.9m +/- 02.0m,4.0°
Kerbin,Multi,  187,1.06, 306.938 +/- 0.25 km,906.938 km,82.32°,  0h 48.1m,   74h 59.1m +/- 01.9m,4.0°
Kerbin,Multi,  217,1.23, 306.714 +/- 0.18 km,906.714 km,82.32°,  0h 48.1m,   86h 59.3m +/- 01.6m,4.0°
Kerbin,Multi,  203,1.14, 303.818 +/- 0.21 km,903.818 km,82.36°,  0h 47.9m,   80h 59.1m +/- 01.7m,4.0°
Kerbin,Multi,  189,1.05, 300.595 +/- 0.14 km,900.595 km,82.40°,  0h 47.6m,   75h 00.1m +/- 01.0m,4.0°
Kerbin,Multi,  182,1.01, 298.604 +/- 0.19 km,898.604 km,82.42°,  0h 47.5m,   71h 58.9m +/- 01.4m,4.0°
Kerbin,Multi,  191,1.04, 294.226 +/- 0.24 km,894.226 km,82.48°,  0h 47.1m,   74h 59.1m +/- 01.8m,4.0°
Kerbin,Multi,  214,1.17, 294.002 +/- 0.19 km,894.002 km,82.48°,  0h 47.1m,   83h 59.2m +/- 01.6m,4.0°
Kerbin,Multi,  223,1.20, 290.365 +/- 0.18 km,890.365 km,82.53°,  0h 46.8m,   86h 59.2m +/- 01.6m,4.0°
Kerbin,Multi,  200,1.08, 290.158 +/- 0.22 km,890.158 km,82.53°,  0h 46.8m,   77h 59.1m +/- 01.7m,4.0°
Kerbin,Multi,  218,1.14, 283.039 +/- 0.18 km,883.039 km,82.62°,  0h 46.2m,   83h 59.3m +/- 01.5m,4.0°
Kerbin,Multi,  211,1.10, 280.824 +/- 0.21 km,880.824 km,82.65°,  0h 46.1m,   80h 59.1m +/- 01.7m,4.0°
Kerbin,Multi,  204,1.05, 278.601 +/- 0.02 km,878.601 km,82.68°,  0h 45.9m,   78h 00.8m +/- 00.1m,4.0°
Kerbin,Multi,  215,1.07, 269.879 +/- 0.19 km,869.879 km,82.79°,  0h 45.2m,   80h 59.2m +/- 01.6m,4.0°
Kerbin,Multi,  231,1.15, 269.698 +/- 0.16 km,869.698 km,82.79°,  0h 45.2m,   86h 59.3m +/- 01.5m,4.0°
Kerbin,Multi,  247,1.23, 269.534 +/- 0.15 km,869.534 km,82.79°,  0h 45.2m,   92h 59.3m +/- 01.4m,4.0°
Kerbin,Multi,  249,1.22, 264.863 +/- 0.14 km,864.863 km,82.85°,  0h 44.8m,   92h 59.3m +/- 01.3m,4.0°
Kerbin,Multi,  233,1.14, 264.708 +/- 0.16 km,864.708 km,82.85°,  0h 44.8m,   86h 59.2m +/- 01.5m,4.0°
Kerbin,Multi,  217,1.06, 264.518 +/- 0.19 km,864.518 km,82.85°,  0h 44.8m,   80h 59.2m +/- 01.6m,4.0°
Kerbin,Multi,  221,1.04, 254.073 +/- 0.18 km,854.073 km,82.98°,  0h 44.0m,   80h 59.3m +/- 01.5m,4.0°
Kerbin,Multi,  262,1.23, 253.969 +/- 0.00 km,853.969 km,82.98°,  0h 44.0m,   96h 00.7m +/- 00.0m,4.0°
Kerbin,Multi,  230,1.07, 252.022 +/- 0.15 km,852.022 km,83.01°,  0h 43.8m,   83h 59.2m +/- 01.3m,4.0°
Kerbin,Multi,  241,1.08, 245.463 +/- 0.16 km,845.463 km,83.09°,  0h 43.3m,   86h 59.3m +/- 01.4m,3.9°
Kerbin,Multi,  266,1.19, 245.316 +/- 0.12 km,845.316 km,83.09°,  0h 43.3m,   95h 59.4m +/- 01.2m,3.9°
Kerbin,Multi,  284,1.24, 242.584 +/- 0.11 km,842.584 km,83.12°,  0h 43.1m,  101h 59.3m +/- 01.2m,3.9°
Kerbin,Multi,  259,1.13, 242.455 +/- 0.13 km,842.455 km,83.13°,  0h 43.1m,   92h 59.3m +/- 01.3m,3.9°
Kerbin,Multi,  234,1.02, 242.300 +/- 0.16 km,842.300 km,83.13°,  0h 43.1m,   83h 59.2m +/- 01.5m,3.9°
Kerbin,Multi,  263,1.07, 233.906 +/- 0.13 km,833.906 km,83.23°,  0h 42.4m,   92h 59.4m +/- 01.3m,3.7°
Kerbin,Multi,  297,1.20, 233.811 +/- 0.04 km,833.811 km,83.23°,  0h 42.4m,  105h 00.1m +/- 00.5m,3.7°
Kerbin,Multi,  281,1.12, 231.846 +/- 0.09 km,831.846 km,83.26°,  0h 42.3m,   98h 59.4m +/- 01.0m,3.7°
Kerbin,Multi,  322,1.00, 205.017 +/- 0.09 km,805.017 km,83.58°,  0h 40.2m,  107h 59.5m +/- 01.0m,3.3°
Kerbin,Multi,  331,1.03, 204.930 +/- 0.08 km,804.930 km,83.58°,  0h 40.2m,  110h 59.5m +/- 01.0m,3.3°
Kerbin,Multi,  340,1.06, 204.844 +/- 0.08 km,804.844 km,83.58°,  0h 40.2m,  113h 59.5m +/- 01.0m,3.3°
Kerbin,Multi,  349,1.08, 204.758 +/- 0.07 km,804.758 km,83.58°,  0h 40.2m,  116h 59.5m +/- 00.9m,3.3°
Kerbin,Multi,  358,1.11, 204.681 +/- 0.07 km,804.681 km,83.58°,  0h 40.2m,  119h 59.5m +/- 00.9m,3.3°
Kerbin,Multi,  367,1.14, 204.612 +/- 0.06 km,804.612 km,83.59°,  0h 40.2m,  122h 59.6m +/- 00.8m,3.3°
Kerbin,Multi,  376,1.17, 204.543 +/- 0.06 km,804.543 km,83.59°,  0h 40.2m,  125h 59.6m +/- 00.9m,3.3°
Kerbin,Multi,  385,1.19, 204.474 +/- 0.05 km,804.474 km,83.59°,  0h 40.2m,  128h 59.6m +/- 00.7m,3.3°
Kerbin,Multi,  394,1.22, 204.413 +/- 0.05 km,804.413 km,83.59°,  0h 40.2m,  131h 59.7m +/- 00.8m,3.3°
Kerbin,Multi,  403,1.25, 204.353 +/- 0.05 km,804.353 km,83.59°,  0h 40.2m,  134h 59.7m +/- 00.8m,3.3°
Kerbin,Multi,  425,1.25, 199.182 +/- 0.05 km,799.182 km,83.65°,  0h 39.8m,  140h 59.6m +/- 00.8m,3.2°
Kerbin,Multi,  416,1.22, 199.130 +/- 0.04 km,799.130 km,83.65°,  0h 39.8m,  137h 59.6m +/- 00.7m,3.2°
Kerbin,Multi,  407,1.19, 199.070 +/- 0.05 km,799.070 km,83.65°,  0h 39.8m,  134h 59.6m +/- 00.8m,3.2°
Kerbin,Multi,  398,1.17, 199.010 +/- 0.05 km,799.010 km,83.65°,  0h 39.8m,  131h 59.6m +/- 00.8m,3.2°
Kerbin,Multi,  389,1.14, 198.949 +/- 0.05 km,798.949 km,83.65°,  0h 39.8m,  128h 59.6m +/- 00.8m,3.2°
Kerbin,Multi,  380,1.11, 198.889 +/- 0.06 km,798.889 km,83.65°,  0h 39.8m,  125h 59.6m +/- 00.9m,3.2°
Kerbin,Multi,  371,1.09, 198.820 +/- 0.06 km,798.820 km,83.66°,  0h 39.8m,  122h 59.6m +/- 00.8m,3.2°
Kerbin,Multi,  362,1.06, 198.742 +/- 0.07 km,798.742 km,83.66°,  0h 39.8m,  119h 59.5m +/- 00.9m,3.2°
Kerbin,Multi,  353,1.03, 198.665 +/- 0.07 km,798.665 km,83.66°,  0h 39.8m,  116h 59.5m +/- 00.9m,3.2°
