Scanner,UEQx,Sidelap,Altitude,Inclination,OrbitalPeriod,ScanTime,EffFOV
RADAR,  415,1.12, 116.997 +/- 0.06 km,84.61°,  0h 33.8m,  116h 59.5m +/- 00.8m,5.0°
RADAR,  426,1.15, 116.609 +/- 0.02 km,84.61°,  0h 33.8m,  120h 00.0m +/- 00.3m,5.0°
RADAR,  373,1.00, 116.277 +/- 0.07 km,84.62°,  0h 33.8m,  104h 59.6m +/- 00.9m,5.0°
RADAR,  437,1.18, 116.217 +/- 0.05 km,84.62°,  0h 33.8m,  122h 59.7m +/- 00.7m,5.0°
RADAR,  459,1.23, 115.501 +/- 0.05 km,84.62°,  0h 33.7m,  128h 59.6m +/- 00.8m,5.0°
RADAR,  395,1.06, 115.441 +/- 0.06 km,84.63°,  0h 33.7m,  110h 59.5m +/- 00.8m,5.0°
RADAR,  439,1.16, 114.040 +/- 0.05 km,84.64°,  0h 33.6m,  122h 59.7m +/- 00.7m,5.0°
RADAR,  461,1.21, 113.428 +/- 0.04 km,84.65°,  0h 33.6m,  128h 59.6m +/- 00.7m,5.0°
RADAR,  386,1.01, 113.372 +/- 0.06 km,84.65°,  0h 33.6m,  107h 59.5m +/- 00.9m,5.0°
RADAR,  397,1.04, 113.032 +/- 0.03 km,84.65°,  0h 33.5m,  110h 59.6m +/- 00.4m,5.0°
RADAR,  408,1.07, 112.739 +/- 0.02 km,84.66°,  0h 33.5m,  114h 00.0m +/- 00.3m,5.0°
RADAR,  419,1.09, 112.433 +/- 0.06 km,84.66°,  0h 33.5m,  116h 59.6m +/- 00.8m,5.0°
RADAR,  441,1.14, 111.873 +/- 0.05 km,84.67°,  0h 33.5m,  122h 59.6m +/- 00.7m,5.0°
RADAR,  452,1.17, 111.610 +/- 0.01 km,84.67°,  0h 33.5m,  125h 59.7m +/- 00.2m,5.0°
RADAR,  463,1.19, 111.386 +/- 0.01 km,84.67°,  0h 33.4m,  129h 00.1m +/- 00.2m,5.0°
RADAR,  474,1.22, 111.145 +/- 0.04 km,84.67°,  0h 33.4m,  131h 59.7m +/- 00.7m,5.0°
RADAR,  399,1.02, 110.653 +/- 0.06 km,84.68°,  0h 33.4m,  110h 59.5m +/- 00.9m,5.0°
RADAR,  421,1.07, 110.175 +/- 0.06 km,84.68°,  0h 33.3m,  116h 59.6m +/- 00.8m,5.0°
RADAR,  443,1.13, 109.727 +/- 0.05 km,84.69°,  0h 33.3m,  122h 59.5m +/- 00.8m,5.0°
RADAR,  465,1.18, 109.335 +/- 0.04 km,84.69°,  0h 33.3m,  128h 59.7m +/- 00.7m,5.0°
RADAR,  487,1.23, 108.973 +/- 0.04 km,84.70°,  0h 33.3m,  134h 59.7m +/- 00.7m,5.0°
RADAR,  401,1.01, 108.283 +/- 0.06 km,84.71°,  0h 33.2m,  110h 59.5m +/- 00.9m,5.0°
RADAR,  412,1.03, 108.111 +/- 0.06 km,84.71°,  0h 33.2m,  113h 59.7m +/- 00.8m,5.0°
RADAR,  434,1.08, 107.758 +/- 0.05 km,84.71°,  0h 33.2m,  119h 59.6m +/- 00.8m,5.0°
RADAR,  445,1.11, 107.607 +/- 0.05 km,84.71°,  0h 33.2m,  122h 59.7m +/- 00.8m,5.0°
RADAR,  467,1.16, 107.301 +/- 0.04 km,84.72°,  0h 33.1m,  128h 59.6m +/- 00.7m,5.0°
RADAR,  478,1.19, 107.172 +/- 0.04 km,84.72°,  0h 33.1m,  131h 59.7m +/- 00.7m,5.0°
RADAR,  500,1.24, 106.909 +/- 0.04 km,84.72°,  0h 33.1m,  137h 59.6m +/- 00.7m,5.0°
RADAR,  425,1.04, 105.711 +/- 0.02 km,84.73°,  0h 33.0m,  116h 59.9m +/- 00.3m,5.0°
RADAR,  447,1.09, 105.491 +/- 0.00 km,84.74°,  0h 33.0m,  123h 00.0m +/- 00.0m,5.0°
RADAR,  427,1.02, 103.500 +/- 0.05 km,84.76°,  0h 32.9m,  116h 59.6m +/- 00.8m,5.0°
RADAR,  438,1.05, 103.448 +/- 0.05 km,84.76°,  0h 32.9m,  119h 59.6m +/- 00.7m,5.0°
RADAR,  449,1.08, 103.397 +/- 0.05 km,84.76°,  0h 32.9m,  122h 59.6m +/- 00.7m,5.0°
RADAR,  460,1.10, 103.345 +/- 0.04 km,84.76°,  0h 32.9m,  125h 59.7m +/- 00.7m,5.0°
RADAR,  471,1.13, 103.298 +/- 0.04 km,84.76°,  0h 32.9m,  128h 59.7m +/- 00.7m,5.0°
RADAR,  482,1.15, 103.254 +/- 0.04 km,84.76°,  0h 32.9m,  131h 59.7m +/- 00.7m,5.0°
RADAR,  493,1.18, 103.211 +/- 0.04 km,84.76°,  0h 32.9m,  134h 59.7m +/- 00.7m,5.0°
RADAR,  504,1.20, 103.168 +/- 0.04 km,84.76°,  0h 32.9m,  137h 59.7m +/- 00.7m,5.0°
RADAR,  515,1.23, 103.125 +/- 0.03 km,84.76°,  0h 32.9m,  140h 59.7m +/- 00.6m,5.0°
RADAR,  541,1.25,  99.583 +/- 0.03 km,84.80°,  0h 32.6m,  146h 59.7m +/- 00.6m,5.0°
RADAR,  530,1.22,  99.548 +/- 0.03 km,84.80°,  0h 32.6m,  143h 59.7m +/- 00.6m,5.0°
RADAR,  519,1.20,  99.510 +/- 0.03 km,84.80°,  0h 32.6m,  140h 59.7m +/- 00.6m,5.0°
RADAR,  508,1.17,  99.471 +/- 0.03 km,84.80°,  0h 32.6m,  137h 59.7m +/- 00.6m,5.0°
RADAR,  497,1.14,  99.432 +/- 0.04 km,84.81°,  0h 32.6m,  134h 59.7m +/- 00.7m,5.0°
RADAR,  486,1.12,  99.389 +/- 0.04 km,84.81°,  0h 32.6m,  131h 59.7m +/- 00.7m,5.0°
RADAR,  475,1.09,  99.342 +/- 0.04 km,84.81°,  0h 32.6m,  128h 59.6m +/- 00.7m,5.0°
RADAR,  464,1.07,  99.294 +/- 0.04 km,84.81°,  0h 32.6m,  125h 59.6m +/- 00.7m,5.0°
RADAR,  453,1.04,  99.247 +/- 0.05 km,84.81°,  0h 32.6m,  122h 59.6m +/- 00.8m,5.0°
RADAR,  442,1.02,  99.195 +/- 0.05 km,84.81°,  0h 32.6m,  119h 59.6m +/- 00.7m,5.0°
RADAR,  556,1.24,  96.248 +/- 0.01 km,84.84°,  0h 32.4m,  149h 59.6m +/- 00.3m,5.0°
RADAR,  545,1.21,  96.166 +/- 0.02 km,84.84°,  0h 32.4m,  147h 00.0m +/- 00.4m,5.0°
RADAR,  523,1.16,  95.929 +/- 0.03 km,84.84°,  0h 32.4m,  140h 59.6m +/- 00.5m,5.0°
RADAR,  512,1.14,  95.825 +/- 0.03 km,84.85°,  0h 32.3m,  137h 59.7m +/- 00.6m,5.0°
RADAR,  490,1.08,  95.571 +/- 0.04 km,84.85°,  0h 32.3m,  131h 59.6m +/- 00.7m,5.0°
RADAR,  479,1.06,  95.446 +/- 0.04 km,84.85°,  0h 32.3m,  128h 59.7m +/- 00.7m,5.0°
RADAR,  457,1.01,  95.157 +/- 0.05 km,84.85°,  0h 32.3m,  122h 59.5m +/- 00.8m,5.0°
RADAR,  569,1.25,  94.722 +/- 0.03 km,84.86°,  0h 32.3m,  152h 59.6m +/- 00.6m,5.0°
RADAR,  547,1.20,  94.459 +/- 0.03 km,84.86°,  0h 32.2m,  146h 59.7m +/- 00.7m,5.0°
RADAR,  525,1.15,  94.166 +/- 0.03 km,84.86°,  0h 32.2m,  140h 59.6m +/- 00.6m,5.0°
RADAR,  503,1.09,  93.860 +/- 0.04 km,84.87°,  0h 32.2m,  134h 59.7m +/- 00.7m,5.0°
RADAR,  481,1.04,  93.511 +/- 0.04 km,84.87°,  0h 32.2m,  128h 59.6m +/- 00.7m,5.0°
RADAR,  571,1.23,  93.102 +/- 0.03 km,84.88°,  0h 32.2m,  152h 59.8m +/- 00.5m,5.0°
RADAR,  549,1.18,  92.770 +/- 0.03 km,84.88°,  0h 32.1m,  146h 59.7m +/- 00.6m,5.0°
RADAR,  516,1.10,  92.223 +/- 0.03 km,84.89°,  0h 32.1m,  137h 59.7m +/- 00.6m,5.0°
RADAR,  494,1.05,  91.813 +/- 0.04 km,84.89°,  0h 32.1m,  131h 59.6m +/- 00.7m,5.0°
RADAR,  483,1.02,  91.594 +/- 0.00 km,84.89°,  0h 32.0m,  128h 59.9m +/- 00.1m,5.0°
RADAR,  551,1.16,  91.094 +/- 0.03 km,84.90°,  0h 32.0m,  146h 59.7m +/- 00.6m,5.0°
RADAR,  529,1.11,  90.663 +/- 0.03 km,84.90°,  0h 32.0m,  140h 59.6m +/- 00.6m,5.0°
RADAR,  597,1.25,  90.314 +/- 0.01 km,84.91°,  0h 32.0m,  159h 00.1m +/- 00.2m,5.0°
RADAR,  586,1.22,  90.090 +/- 0.01 km,84.91°,  0h 31.9m,  155h 59.7m +/- 00.3m,5.0°
RADAR,  485,1.01,  89.698 +/- 0.04 km,84.91°,  0h 31.9m,  128h 59.7m +/- 00.7m,5.0°
RADAR,  564,1.17,  89.659 +/- 0.03 km,84.91°,  0h 31.9m,  149h 59.8m +/- 00.5m,5.0°
RADAR,  542,1.12,  89.185 +/- 0.03 km,84.92°,  0h 31.9m,  143h 59.7m +/- 00.6m,5.0°
RADAR,  520,1.07,  88.672 +/- 0.04 km,84.92°,  0h 31.8m,  137h 59.7m +/- 00.7m,5.0°
RADAR,  509,1.04,  88.392 +/- 0.04 km,84.93°,  0h 31.8m,  134h 59.6m +/- 00.7m,5.0°
RADAR,  555,1.13,  87.771 +/- 0.03 km,84.93°,  0h 31.8m,  146h 59.7m +/- 00.6m,5.0°
RADAR,  601,1.21,  87.237 +/- 0.03 km,84.94°,  0h 31.7m,  158h 59.7m +/- 00.5m,5.0°
RADAR,  533,1.08,  87.207 +/- 0.03 km,84.94°,  0h 31.7m,  140h 59.7m +/- 00.6m,5.0°
RADAR,  511,1.02,  86.586 +/- 0.02 km,84.95°,  0h 31.7m,  134h 59.6m +/- 00.4m,5.0°
RADAR,  568,1.14,  86.418 +/- 0.03 km,84.95°,  0h 31.7m,  149h 59.8m +/- 00.5m,5.0°
RADAR,  557,1.11,  86.121 +/- 0.03 km,84.95°,  0h 31.7m,  146h 59.7m +/- 00.6m,5.0°
RADAR,  603,1.20,  85.703 +/- 0.00 km,84.96°,  0h 31.6m,  158h 59.7m +/- 00.1m,5.0°
RADAR,  524,1.03,  85.160 +/- 0.03 km,84.96°,  0h 31.6m,  137h 59.7m +/- 00.6m,5.0°
RADAR,  581,1.15,  85.126 +/- 0.03 km,84.96°,  0h 31.6m,  152h 59.8m +/- 00.5m,5.0°
RADAR,  616,1.21,  84.514 +/- 0.02 km,84.97°,  0h 31.6m,  161h 59.7m +/- 00.5m,5.0°
RADAR,  559,1.09,  84.483 +/- 0.03 km,84.97°,  0h 31.6m,  146h 59.7m +/- 00.6m,5.0°
RADAR,  537,1.04,  83.794 +/- 0.03 km,84.98°,  0h 31.5m,  140h 59.8m +/- 00.6m,5.0°
RADAR,  583,1.13,  83.553 +/- 0.02 km,84.98°,  0h 31.5m,  152h 59.7m +/- 00.4m,5.0°
RADAR,  572,1.10,  83.217 +/- 0.03 km,84.99°,  0h 31.5m,  149h 59.7m +/- 00.6m,5.0°
RADAR,  561,1.08,  82.855 +/- 0.03 km,84.99°,  0h 31.4m,  146h 59.7m +/- 00.6m,5.0°
RADAR,  550,1.05,  82.488 +/- 0.03 km,84.99°,  0h 31.4m,  143h 59.8m +/- 00.6m,5.0°
RADAR,  642,1.22,  82.243 +/- 0.02 km,85.00°,  0h 31.4m,  167h 59.7m +/- 00.4m,5.0°
RADAR,  539,1.03,  82.113 +/- 0.01 km,85.00°,  0h 31.4m,  141h 00.2m +/- 00.2m,5.0°
RADAR,  563,1.06,  81.239 +/- 0.03 km,85.01°,  0h 31.3m,  146h 59.7m +/- 00.6m,5.0°
RADAR,  609,1.15,  81.208 +/- 0.02 km,85.01°,  0h 31.3m,  158h 59.8m +/- 00.5m,5.0°
RADAR,  655,1.23,  81.183 +/- 0.02 km,85.01°,  0h 31.3m,  170h 59.8m +/- 00.5m,5.0°
RADAR,  633,1.18,  80.476 +/- 0.02 km,85.02°,  0h 31.3m,  164h 59.7m +/- 00.5m,5.0°
RADAR,  587,1.09,  80.446 +/- 0.03 km,85.02°,  0h 31.3m,  152h 59.7m +/- 00.5m,5.0°
RADAR,  541,1.01,  80.416 +/- 0.03 km,85.02°,  0h 31.3m,  140h 59.7m +/- 00.6m,5.0°
RADAR,  565,1.04,  79.636 +/- 0.02 km,85.02°,  0h 31.2m,  147h 00.0m +/- 00.3m,5.0°
RADAR,  646,1.19,  79.416 +/- 0.00 km,85.03°,  0h 31.2m,  167h 59.7m +/- 00.0m,5.0°
RADAR,  554,1.02,  79.200 +/- 0.03 km,85.03°,  0h 31.2m,  143h 59.8m +/- 00.6m,5.0°
RADAR,  681,1.25,  79.170 +/- 0.02 km,85.03°,  0h 31.2m,  176h 59.8m +/- 00.5m,5.0°
RADAR,  589,1.08,  78.903 +/- 0.03 km,85.03°,  0h 31.2m,  152h 59.7m +/- 00.5m,5.0°
RADAR,  613,1.11,  78.244 +/- 0.02 km,85.04°,  0h 31.1m,  158h 59.8m +/- 00.5m,5.0°
RADAR,  683,1.23,  77.839 +/- 0.02 km,85.04°,  0h 31.1m,  176h 59.8m +/- 00.4m,5.0°
RADAR,  602,1.08,  77.813 +/- 0.03 km,85.04°,  0h 31.1m,  155h 59.7m +/- 00.5m,5.0°
RADAR,  661,1.18,  77.054 +/- 0.02 km,85.05°,  0h 31.0m,  170h 59.8m +/- 00.5m,5.0°
RADAR,  615,1.09,  76.770 +/- 0.02 km,85.06°,  0h 31.0m,  158h 59.8m +/- 00.5m,5.0°
RADAR,  569,1.01,  76.442 +/- 0.03 km,85.06°,  0h 31.0m,  146h 59.8m +/- 00.5m,5.0°
RADAR,  639,1.13,  76.205 +/- 0.01 km,85.06°,  0h 31.0m,  164h 59.7m +/- 00.3m,5.0°
RADAR,  593,1.04,  75.835 +/- 0.00 km,85.07°,  0h 31.0m,  152h 59.7m +/- 00.1m,5.0°
RADAR,  606,1.05,  74.831 +/- 0.02 km,85.08°,  0h 30.9m,  155h 59.8m +/- 00.4m,5.0°
RADAR,  641,1.11,  74.805 +/- 0.02 km,85.08°,  0h 30.9m,  164h 59.8m +/- 00.5m,5.0°
RADAR,  676,1.17,  74.779 +/- 0.02 km,85.08°,  0h 30.9m,  173h 59.8m +/- 00.4m,5.0°
RADAR,  711,1.23,  74.758 +/- 0.02 km,85.08°,  0h 30.9m,  182h 59.8m +/- 00.4m,5.0°
RADAR,  724,1.24,  73.922 +/- 0.01 km,85.09°,  0h 30.8m,  185h 59.8m +/- 00.3m,5.0°
RADAR,  689,1.18,  73.900 +/- 0.02 km,85.09°,  0h 30.8m,  176h 59.8m +/- 00.4m,5.0°
RADAR,  654,1.12,  73.878 +/- 0.02 km,85.09°,  0h 30.8m,  167h 59.8m +/- 00.5m,5.0°
RADAR,  619,1.06,  73.853 +/- 0.02 km,85.09°,  0h 30.8m,  158h 59.8m +/- 00.5m,5.0°
RADAR,  621,1.04,  72.396 +/- 0.01 km,85.10°,  0h 30.7m,  158h 59.7m +/- 00.3m,5.0°
RADAR,  680,1.14,  72.129 +/- 0.02 km,85.11°,  0h 30.7m,  173h 59.8m +/- 00.4m,5.0°
RADAR,  739,1.23,  71.896 +/- 0.01 km,85.11°,  0h 30.7m,  188h 59.8m +/- 00.2m,5.0°
RADAR,  610,1.02,  71.875 +/- 0.03 km,85.11°,  0h 30.7m,  155h 59.7m +/- 00.5m,5.0°
RADAR,  693,1.14,  71.306 +/- 0.02 km,85.12°,  0h 30.6m,  176h 59.9m +/- 00.4m,5.0°
RADAR,  717,1.18,  70.987 +/- 0.02 km,85.12°,  0h 30.6m,  182h 59.8m +/- 00.4m,5.0°
RADAR,  623,1.02,  70.961 +/- 0.03 km,85.12°,  0h 30.6m,  158h 59.7m +/- 00.6m,5.0°
RADAR,  706,1.15,  70.517 +/- 0.00 km,85.12°,  0h 30.6m,  180h 00.2m +/- 00.0m,5.0°
RADAR,  671,1.09,  70.302 +/- 0.00 km,85.13°,  0h 30.6m,  170h 59.8m +/- 00.1m,5.0°
RADAR,  625,1.01,  69.535 +/- 0.02 km,85.14°,  0h 30.5m,  158h 59.8m +/- 00.5m,5.0°
RADAR,  684,1.10,  69.509 +/- 0.02 km,85.14°,  0h 30.5m,  173h 59.8m +/- 00.5m,5.0°
RADAR,  743,1.20,  69.487 +/- 0.01 km,85.14°,  0h 30.5m,  188h 59.8m +/- 00.3m,5.0°

